narrative_id,unsat_formulas
618,"(forall ((a Int) (b Int) (t Int))
  (=> (rush_away a b t) (not (retreat_back_to a b t))))
(retreat_back_to soldier_1 home T4)
(rush_away soldier_1 home T4)"
619,No Output
620,No Output
621,No Output
622,"(is_dead individuals T5)
(is_without_purpose individuals T5)
(forall ((a Int) (b Int) (t Int))
  (=> (is_dead a t) (not (is_without_purpose a t))))"
623,(forall ((t Int)) (= time_preservation_board tmj))
624,No Output
625,No Output
626,No Output
627,No Output
628,No Output
629,No Output
630,No Output
631,No Output
632,No Output
633,No Output
634,No Output
635,No Output
636,"(forall ((a Int) (b1 Int) (b2 Int) (t1 Int) (t2 Int))
  (=> (and (is_a a b1 t1) (is_a a b2 t2)) (= b1 b2)))
(is_a tiki lawyer T2)
(exists ((t Int)) (is_assassin tiki t))
(forall ((a Int) (b Int) (t Int)) (=> (is_assassin a t) (is_a a assassin t)))"
637,"(come_from ship sun T4)
(forall ((a Int) (b Int) (t Int)) (=> (orbiting a b t) (not (come_from a b t))))
(orbiting ship sun T4)"
638,No Output
639,No Output
640,"(wear_clothing woman dark_blue_dress T5)
(wear_clothing woman black_boots T5)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (wear_clothing a b1 t) (wear_clothing a b2 t)) (= b1 b2)))"
641,No Output
642,No Output
643,No Output
644,No Output
645,No Output
646,No Output
647,No Output
648,"(live_with narrator friend T2)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (stay_in a b1 t) (stay_in a b2 t)) (= b1 b2)))
(live_with narrator neighbor T2)
(forall ((a Int) (b Int) (t Int)) (=> (live_with a b t) (stay_in a b t)))
(live_with narrator parent T2)"
649,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (sleep_under a b1 t) (sleep_under a b2 t)) (= b1 b2)))
(forall ((p Int) (s Int) (t Int)) (sleep_under p s t))"
650,No Output
651,No Output
652,No Output
653,No Output
654,No Output
655,No Output
656,No Output
657,No Output
658,No Output
659,No Output
660,No Output
661,No Output
662,No Output
663,No Output
664,No Output
665,No Output
666,(and (not (exists ((e Int)) (= e e))) (= T3 T3))
667,No Output
668,No Output
669,No Output
670,No Output
671,No Output
672,"(forall ((a Int) (b Int) (t Int)) (=> (is_dark a t) (not (is_awake b t))))
(forall ((t Int)) (is_dark dream t))
(exists ((a Int) (b Int) (t Int)) (and (enter_dream a b t) (is_awake b t)))"
673,No Output
674,"(is_concept unwiiped_assage T4)
(forall ((a Int) (t Int))
  (= (is_concept a t)
     (or (= a end_of_all)
         (= a death)
         (= a time)
         (= a everything)
         (= a light)
         (= a grand_if)
         (= a eternal_mortality)
         (= a unwipeed_assage)
         (= a end_of_time)
         (= a assault_of_time)
         (= a end_of_everything_else))))"
675,No Output
676,"(is_battle battle T3)
(forall ((a Int) (b Int) (t Int)) (=> (is_battle a t) (= battle_01 a)))"
677,No Output
678,No Output
679,No Output
680,No Output
681,No Output
682,No Output
683,No Output
684,(and (is_alive user T5) (not (is_alive user T5)))
685,No Output
686,No Output
687,No Output
688,No Output
689,No Output
690,No Output
691,No Output
692,"(wounds_from man boot T11)
(forall ((a Int) (b Int) (c Int) (t Int))
  (=> (and (wounds_from a b t) (wounds_from a c t)) (= b c)))
(wounds_from man sword T11)"
693,"(forall ((a Int) (b Int) (t Int)) (=> (be_final a b t) (= b fight)))
(be_final fight plot T11)"
694,No Output
695,No Output
696,"(go_to_location protagonist iraq T1)
(go_to_location protagonist catholic_orphanage T1)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (go_to_location a b1 t) (go_to_location a b2 t)) (= b1 b2)))"
697,No Output
698,No Output
699,"(become_a he king T0)
(become_a he priest T0)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (become_a a b1 t) (become_a a b2 t)) (= b1 b2)))"
700,No Output
701,No Output
702,No Output
703,No Output
704,No Output
705,No Output
706,No Output
707,No Output
708,No Output
709,No Output
710,"(is_age body age_twelve T7)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_age a b1 t) (is_age a b2 t)) (= b1 b2)))
(is_age body age_two T7)"
711,No Output
712,"(die_on men enemy T4)
(die_on men battle T9)
(forall ((a Int) (b1 Int) (b2 Int) (t1 Int) (t2 Int))
  (=> (and (die_on a b1 t1) (die_on a b2 t2)) (= t1 t2)))"
713,No Output
714,No Output
715,No Output
716,No Output
717,No Output
718,No Output
719,No Output
720,No Output
721,No Output
722,No Output
723,No Output
724,No Output
725,"(not (is_at boy mother_grave T6))
(is_at boy mother_grave T6)"
726,No Output
727,No Output
728,No Output
729,No Output
730,(and (not (exists ((d Int)) (= d dream))) (is_in d brain T13))
731,No Output
732,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_in_charge_of a b1 t) (is_in_charge_of a b2 t)) (= b1 b2)))
(is_in_charge_of protagonist elite_soldiers T4)
(is_in_charge_of protagonist nobles T4)"
733,No Output
734,No Output
735,No Output
736,"(not (exists ((a Int)) (knows i author T5)))
(exists ((a Int)) (knows i author T5))"
737,No Output
738,"(not (is_in_location speaker world T1))
(is_in_location speaker world T1)"
739,No Output
740,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_on a b1 t) (is_on a b2 t)) (= b1 b2)))
(lands_in earth intergalactic_space_life T1)
(is_on earth moon T1)
(forall ((a Int) (b Int) (t Int)) (=> (lands_in a b t) (is_on a b t)))"
741,No Output
742,No Output
743,No Output
744,No Output
745,No Output
746,No Output
747,No Output
748,No Output
749,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (has_target a b1 t) (has_target a b2 t)) (= b1 b2)))
(has_target he target T2)
(hunt_prey he prey T2)
(forall ((a Int) (b Int) (t Int)) (=> (hunt_prey a b t) (has_target a b t)))"
750,"(is_alive you T10)
(forall ((a Int) (t1 Int) (t2 Int))
  (=> (and (is_alive a t1) (is_alive a t2)) (= t1 t2)))
(forall ((a Int) (t1 Int) (t2 Int))
  (=> (and (is_dead a t1) (is_dead a t2)) (= t1 t2)))
(forall ((a Int) (t Int)) (= (is_alive a t) (not (is_dead a t))))"
751,No Output
752,No Output
753,No Output
754,No Output
755,No Output
756,No Output
757,(and (not (exists ((d Int)) (is_in you d T8))) (= d dream))
758,No Output
759,No Output
760,No Output
761,No Output
762,No Output
763,No Output
764,No Output
765,No Output
766,"(is_assassin assassin continentum_faith T4)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_assassin a b1 t) (is_assassin a b2 t)) (= b1 b2)))
(is_assassin assassin illuminati T4)"
767,"(drink_from warrior president_drinkor T1)
(drink_from warrior beer T1)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (drink_from a b1 t) (drink_from a b2 t)) (= b1 b2)))"
768,"(has_part i hands T2)
(has_part i head T2)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (has_part a b1 t) (has_part a b2 t)) (= b1 b2)))"
769,No Output
770,"(wears_clothing young_man jumpsuit T0)
(wears_clothing young_man collar T0)
(wears_clothing young_man tie T0)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (wears_clothing a b1 t) (wears_clothing a b2 t)) (= b1 b2)))"
771,"(wear young_boy clothes T0)
(wear young_boy long_grey_robe T0)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (wear a b1 t) (wear a b2 t)) (= b1 b2)))"
772,No Output
773,No Output
774,No Output
775,"(remember_event child night T1)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (remember_event a b1 t) (remember_event a b2 t)) (= b1 b2)))
(remember_event child smile T1)"
776,No Output
777,"(forall ((a Int) (b Int) (t Int))
  (let ((a!1 (exists ((m Int) (f Int))
               (and (or (= a m) (= a f))
                    (is_parent_of m b t)
                    (is_parent_of f b t)
                    (= mother m)
                    (= dad f)))))
    (=> (is_parent_of a b t) a!1)))
(exists ((t Int)) (is_parent_of parents i t))"
778,No Output
779,No Output
780,No Output
781,"(be_same_as tree tree T3)
(not (be_same_as tree tree T3))"
782,No Output
783,No Output
784,No Output
785,"(contain_character plane woman T3)
(contain_character plane man T3)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (contain_character a b1 t) (contain_character a b2 t)) (= b1 b2)))"
786,No Output
787,No Output
788,No Output
789,No Output
790,(and (not (exists ((w Int)) (find person w T2))) (= w wife))
791,"(forall ((a Int) (b Int) (t Int)) (=> (looks_like a b t) (not (= b mannequin))))
(looks_like small_man mannequin T3)"
792,No Output
793,No Output
794,No Output
795,No Output
796,No Output
797,No Output
798,"(is_first_day_of day job T3)
(forall ((a Int) (b Int) (t Int))
  (=> (is_first_day_of a b t) (and (= a day) (= b week))))"
799,No Output
800,No Output
801,No Output
802,"(fears monster fear T0)
(fears monster worst T0)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (fears a b1 t) (fears a b2 t)) (= b1 b2)))"
803,No Output
804,No Output
805,No Output
806,"(does_not_want speaker_1 them T0)
(not (does_not_want speaker_1 them T0))"
807,No Output
808,No Output
809,"(is_a i spy T1)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_a a b1 t) (is_a a b2 t)) (= b1 b2)))
(is_a i hacker T1)"
810,No Output
811,"(watching i man T1)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (watching a b1 t) (watching a b2 t)) (= b1 b2)))
(watching i life T1)"
812,No Output
813,(and (not (exists ((q Int)) (have_item i q T0))) (= q question))
814,No Output
815,"(exists ((p Int) (t Int)) (chosen_by p lottery_ticket t))
(forall ((p Int) (n Int) (t Int))
  (=> (and (chosen_by p lottery_ticket t) (has_number p n t))
      (not (in_database n database t))))
(forall ((a Int) (b Int) (t Int))
  (=> (chosen_by a b t) (in_database a database t)))
(forall ((p Int) (n Int) (t Int))
  (=> (chosen_by p lottery_ticket t) (has_number p n t)))"
816,No Output
817,No Output
818,No Output
819,No Output
820,No Output
821,No Output
822,No Output
823,No Output
824,No Output
825,No Output
826,No Output
827,No Output
828,"(wear_item woman skirt T0)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (wear_item a b1 t) (wear_item a b2 t)) (= b1 b2)))
(wear_item woman dress T0)"
829,"(approach_location aliens man T9)
(stand_in_location aliens doorway T9)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (approach_location a b1 t) (approach_location a b2 t)) (= b1 b2)))
(forall ((a Int) (b Int) (t Int))
  (=> (stand_in_location a b t) (approach_location a b t)))"
830,"(cannot_go friend shelter T1)
(forall ((a Int) (b Int) (t Int))
  (=> (do_not_want_to_go a b t) (not (cannot_go a b t))))
(do_not_want_to_go friend shelter T1)"
831,No Output
832,No Output
833,No Output
834,No Output
835,"(forall ((a Int) (t1 Int) (t2 Int))
  (=> (and (went_missing a t1) (went_missing a t2)) (= t1 t2)))
(went_missing man T4)
(went_missing man T2)"
836,No Output
837,No Output
838,No Output
839,No Output
840,(and (not (exists ((m Int)) (met_before i m T6))) (met_before i m T6))
841,No Output
842,No Output
843,No Output
844,No Output
845,No Output
846,"(is_hot air T4)
(is_cold air T4)
(forall ((a Int) (t Int)) (=> (is_hot a t) (not (is_cold a t))))"
847,No Output
848,No Output
849,No Output
850,No Output
851,"(is_final words T2)
(is_first words T2)
(forall ((a Int) (t Int)) (=> (is_first a t) (not (is_final a t))))"
852,No Output
853,No Output
854,No Output
855,No Output
856,No Output
857,No Output
858,No Output
859,"(is_sure_of narrator truth T0)
(not (is_sure_of narrator truth T0))"
860,"(exists ((a Int) (b Int)) (has_been_at_for a b year))
(not (exists ((a Int) (b Int) (t Int)) (has_been_at_for a b t)))"
861,"(is_close_to sun here T0)
(forall ((a Int) (b Int) (t Int))
  (=> (is_far_away_from a b t) (not (is_close_to a b t))))
(is_far_away_from sun here T0)"
862,No Output
863,No Output
864,No Output
865,"(is_not_here i T0)
(is_here i T0)
(forall ((a Int) (t Int)) (=> (is_here a t) (not (is_not_here a t))))"
866,No Output
867,No Output
868,"(not (exists ((t Int)) (give_item_to ai gun user t)))
(exists ((t Int)) (give_item_to ai gun user t))"
869,No Output
870,No Output
871,No Output
872,No Output
873,No Output
874,"(forall ((a Int) (b Int) (t Int))
  (=> (is_not_type_to_buy a b t) (not (is_not_type_to_sell a b t))))
(is_not_type_to_buy person buying_stuff T0)
(forall ((a Int) (b Int) (t Int))
  (=> (is_not_type_to_buy a b t) (is_not_type_to_sell a b t)))"
875,No Output
876,No Output
877,"(is_a she moral_person T1)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_a a b1 t) (is_a a b2 t)) (= b1 b2)))
(is_a she person T1)"
878,"(has_relation i son T0)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (has_relation a b1 t) (has_relation a b2 t)) (= b1 b2)))
(has_relation i husband T0)"
879,"(is_sitting_in mr_reid chair T1)
(forall ((a Int) (b Int) (t Int))
  (=> (is_sitting_in a b t) (is_in_location a b t)))
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_in_location a b1 t) (is_in_location a b2 t)) (= b1 b2)))
(is_in_location mr_reid cell T1)"
880,No Output
881,"(forall ((a Int) (b Int) (t Int))
  (=> (thought_event a b t) (expect_event a b t)))
(= jason_vorhess jason)
(not (expect_event jason accident T1))
(thought_event jason accident T1)"
882,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_threat_to a b1 t) (is_threat_to a b2 t)) (= b1 b2)))
(is_threat_to company world T1)
(is_threat_to company society T1)"
883,"(afraid_of character heart T2)
(forall ((a Int) (b Int) (t Int))
  (=> (keep_sane a b t) (not (afraid_of b a t))))
(keep_sane heart character T2)"
884,No Output
885,No Output
886,No Output
887,No Output
888,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (dressed_in a b1 t) (dressed_in a b2 t)) (= b1 b2)))
(dressed_in i shirt T1)
(dressed_in i robe T1)"
889,No Output
890,"(forall ((t Int)) (or (= t T0) (= t T1) (= t T2)))
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_not a b1 t) (is_not a b2 t)) (= b1 b2)))
(born_as i native_american T1)
(< T1 T2)
(forall ((a Int) (b Int) (t Int))
  (=> (born_as a b t) (forall ((c Int)) (=> (distinct c b) (is_not a c t)))))
(< T0 T1)"
891,"(not (experience_state i aloneness T0))
(experience_state i aloneness T0)"
892,No Output
893,"(not (buying person_1 that T1))
(buying person_1 that T1)"
894,No Output
895,No Output
896,"(is_wearing she suit T1)
(is_wearing she dress T1)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_wearing a b1 t) (is_wearing a b2 t)) (= b1 b2)))"
897,No Output
898,No Output
899,No Output
900,"(roll_eyes i T1)
(forall ((a Int) (t Int)) (=> (shake_head a t) (not (roll_eyes a t))))
(shake_head i T1)"
901,"(intend_not_to shaman_claim surrender T1)
(intend_to_get shaman_claim helmet T1)
(forall ((a Int) (t Int))
  (=> (intend_to_get a helmet t) (not (intend_not_to a surrender t))))"
902,"(forall ((a Int) (b Int) (t Int))
  (=> (and (is_a a person t) (is_a b monster t)) (not (= a b))))
(is_a i monster T1)
(is_a i person T1)"
903,No Output
904,"(is_cold i T0)
(is_hot i T0)
(forall ((a Int) (t Int)) (=> (is_cold a t) (not (is_hot a t))))"
905,No Output
906,No Output
907,No Output
908,No Output
909,No Output
910,"(speak_to guard i T2)
(forall ((a Int) (b Int) (t Int))
  (=> (speak_to a b t) (not (will_not_be_heard a t))))
(will_not_be_heard guard T2)"
911,No Output
912,No Output
913,No Output
914,"(is_wearing speaker_2 shoes T0)
(is_wearing speaker_2 clothes T0)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_wearing a b1 t) (is_wearing a b2 t)) (= b1 b2)))"
915,No Output
916,No Output
917,No Output
918,No Output
919,No Output
920,No Output
921,"(forall ((a Int) (t Int))
  (= (is_name_of a mccoy t) (is_name_of a doctor_mccoy t)))
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_name_of a b1 t) (is_name_of a b2 t)) (= b1 b2)))
(is_name_of doctor_mccoy doctor_mccoy T3)"
922,"(has_not_been_in narrator boat T0)
(has_not_seen narrator boat T0)
(forall ((a Int) (b Int) (t Int))
  (=> (has_not_seen a b t) (not (has_not_been_in a b t))))"
923,No Output
924,No Output
925,No Output
926,No Output
927,No Output
928,No Output
929,No Output
930,"(wear_clothing man tie T1)
(wear_clothing man suit T1)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (wear_clothing a b1 t) (wear_clothing a b2 t)) (= b1 b2)))"
931,No Output
932,No Output
933,No Output
934,"(is_a i person T0)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_a a b1 t) (is_a a b2 t)) (= b1 b2)))
(is_a i child T0)"
935,No Output
936,No Output
937,No Output
938,"(is_bad person T0)
(not (is_bad person T0))"
939,No Output
940,No Output
941,"(forall ((a Int) (t Int)) (= (is_a a man t) (is_a a guy t)))
(is_not man serial_killer T1)
(is_a man serial_killer T1)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_a a b1 t) (is_a a b2 t)) (= b1 b2)))
(forall ((a Int) (b Int) (c Int) (t Int))
  (=> (and (is_a a b t) (is_not a c t)) (not (= b c))))
(is_a man guy T0)"
942,No Output
943,No Output
944,No Output
945,"(forall ((a Int) (b Int) (t Int))
  (=> (is_story_of a b t) (or (= b brave) (= b dying))))
(is_story_of story bravery T0)"
946,No Output
947,"(forall ((a Int) (b1 Int) (b2 Int) (c Int) (t Int))
  (=> (and (feel_emotion a b1 c t) (feel_emotion a b2 c t)) (= b1 b2)))
(feel_emotion user nervousness meeting T3)
(feel_emotion user gladness meeting T3)"
948,"(forall ((a Int) (b Int) (t Int)) (=> (is_vast a t) (has_property a b t)))
(forall ((a Int) (b Int) (t Int))
  (=> (has_no_soul a soul t) (not (has_property a soul t))))
(is_vast god T1)
(has_no_soul god soul T1)"
949,No Output
950,No Output
951,No Output
952,No Output
953,No Output
954,"(said_to girl statement_4 i T1)
(forall ((a Int) (b1 Int) (b2 Int) (c Int) (t Int))
  (=> (and (said_to a b1 c t) (said_to a b2 c t)) (= b1 b2)))
(said_to girl statement_1 i T1)"
955,No Output
956,No Output
957,No Output
958,No Output
959,"(walk_in_location girl hall T0)
(walk_in_location girl corridor T0)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (walk_in_location a b1 t) (walk_in_location a b2 t)) (= b1 b2)))"
960,No Output
961,No Output
962,No Output
963,No Output
964,No Output
965,No Output
966,No Output
967,No Output
968,No Output
969,No Output
970,No Output
971,No Output
972,No Output
973,No Output
974,No Output
975,No Output
976,No Output
977,No Output
978,No Output
979,No Output
980,No Output
981,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (watch a b1 t) (watch a b2 t)) (= b1 b2)))
(watch speaker game_of_thrones T9)
(watch speaker american_idol T9)"
982,No Output
983,No Output
984,No Output
985,No Output
986,No Output
987,No Output
988,No Output
989,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_wife_of a b1 t) (is_wife_of a b2 t)) (= b1 b2)))
(is_wife_of wife old_woman T6)
(forall ((a Int) (b Int) (t Int))
  (=> (is_wife_of a b t)
      (exists ((c Int)) (and (= husband c) (is_wife_of a c t)))))"
990,No Output
991,No Output
992,No Output
993,No Output
994,"(remains_alive_in men fight T10)
(are_dead men T10)
(forall ((a Int) (t Int))
  (=> (are_dead a t) (not (remains_alive_in a fight t))))"
995,No Output
996,No Output
997,No Output
998,No Output
999,No Output
1000,No Output
1001,No Output
1002,No Output
1003,No Output
1004,No Output
1005,No Output
1006,No Output
1007,No Output
1008,No Output
1009,No Output
1010,No Output
1011,No Output
1012,No Output
1013,No Output
1014,No Output
1015,No Output
1016,No Output
1017,No Output
1018,No Output
1019,No Output
1020,No Output
1021,No Output
1022,No Output
1023,No Output
1024,"(forall ((a Int) (b Int) (t Int)) (=> (is_wearing a b t) (not (is_dirty b t))))
(is_dirty pink_shirt T6)
(is_wearing girl pink_shirt T6)"
1025,No Output
1026,No Output
1027,No Output
1028,No Output
1029,No Output
1030,No Output
1031,No Output
1032,"(exists ((t Int)) (is_in tom window t))
(forall ((a Int) (b1 Int) (b2 Int) (t1 Int) (t2 Int))
  (=> (and (is_in a b1 t1) (is_in a b2 t2)) (= b1 b2)))
(is_in tom time_jump T8)"
1033,No Output
1034,No Output
1035,(forall ((a Int) (b Int)) (=> (= man a) (= guy a)))
1036,No Output
1037,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_ceo_of a b1 t) (is_ceo_of a b2 t)) (= b1 b2)))
(is_ceo_of arthur_s_heywood mcneill_bros T3)
(is_ceo_of arthur_s_heywood american_poultry_company T3)"
1038,No Output
1039,No Output
1040,No Output
1041,No Output
1042,No Output
1043,No Output
1044,(forall ((c Int)) (and (gives_milk wives c T2) (= c children)))
1045,No Output
1046,No Output
1047,No Output
1048,No Output
1049,"(grows steak cold T4)
(grows steak stiff T4)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (grows a b1 t) (grows a b2 t)) (= b1 b2)))"
1050,"(forall ((a Int) (b Int) (t Int)) (=> (is_ambassador a b t) (is_a a b t)))
(is_mover gratiano italian_mover T4)
(forall ((a Int) (b Int) (t Int)) (=> (is_mover a b t) (is_a a b t)))
(is_ambassador gratiano ambassador T4)
(forall ((a Int) (b1 Int) (b2 Int) (t1 Int) (t2 Int))
  (=> (and (is_a a b1 t1) (is_a a b2 t2)) (= b1 b2)))"
1051,No Output
1052,No Output
1053,No Output
1054,No Output
1055,No Output
